Weapon System,Country,NATO Designation,Type,Replacement,Service,Mission,Introduced,Retired,Estimated dates,Confidence Level,Fate/Status,Policy/Status Detail,Source,Source 2,Source 3,Warhead family,Air,Sea,Ground,,
Type 65-76,RU,,Torpedo,,Soviet Navy,Tactical,1976,1991,TRUE,Low,Policy,PNIs,"Polmar, Norman (2004). Cold War Submarines: The Design and Construction of U.S. and Soviet Submarines. Dulles: Potomac Books. 303.","Weaponsystems.net. ""Type 65-73."" https://weaponsystems.net/system/438-Type+65-73 ","Milford, Frederick J. Skinner, A. Homer (1998). ""SOVIET AND RUSSIAN TORPEDOES SINCE 1945."" The Naval Submarine League. https://archive.navalsubleague.org/1998/soviet-russian-torpedoes-since-1945-mr-milford-mr-skinner ",,,TRUE,,,
M20,FR,,SLBM,M4,French Navy,Strategic,1977,1991,,High,Replaced,,"Federation of American Scientists (2000). ""M-20."" https://nuke.fas.org/guide/france/slbm/m-20.htm ",,,,,TRUE,,,
VA-111 Shkval M-5,RU,,Torpedo,,Soviet / Russian Navy,Tactical,1977,1991,TRUE,Medium,Obsolete,Upgraded guidance and converted to conventional warhead,"Polmar, Norman (2004). Cold War Submarines: The Design and Construction of U.S. and Soviet Submarines. Dulles: Potomac Books. 304.","Polmar, Norman (2006). Atomic Fish. Naval History Magazine 20(4). https://www.usni.org/magazines/naval-history-magazine/2006/august/atomic-fish ",,,,TRUE,,,
R-36M  ,RU,SS-18 Satan Mod 1/2,ICBM,RS-20/R-36M2 Voevoda (SS-18 Mod 5 Satan),Strategic Rocket Forces,Strategic,1978,1985,TRUE,Medium,Replaced,,"Missile Threat (2021). ""R-36 (SS-18 “Satan”)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-18/ ","Federation of American Scientists (2000). ""R-36M / SS-18 SATAN ."" https://programs.fas.org/ssp/nukes/nuclearweapons/russia_nukescurrent/ss18.html ",,,,,TRUE,,
MR UR-100 Sotka,RU,SS-17 Spanker Mod 3,ICBM,,Strategic Rocket Forces,Strategic,1978,1991,,High,Treaty,START I,"""Federation of American Scientists (2000). ""UR-100MR / SS-17 SPANKER."" https://nuke.fas.org/guide/russia/icbm/ur-100mr.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers. 3, 125-126.
",,,,,TRUE,,
R-29R Vysota,RU,SS-N-18 Stingray,SLBM,,Soviet / Russian Navy,Strategic,1978,2050,,High,Active,,"Missile Threat (2022). ""R-29 Vysota (SS-N-18)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-18/ ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 330-331. https://russianforces.org/ ",,,,TRUE,,,
R-36M UTTKh,RU,SS-18 Satan Mod 3/4,ICBM,"SS-18 Mod 5 - R-36M2 ""Voivode""",Strategic Rocket Forces,Strategic,1979,1998,TRUE,Medium,Replaced,,"Missile Threat (2021). ""R-36 (SS-18 “Satan”)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-18/ ","Federation of American Scientists (2000). ""R-36M / SS-18 SATAN ."" https://programs.fas.org/ssp/nukes/nuclearweapons/russia_nukescurrent/ss18.html ",,,,,TRUE,,
RS-18/UR-100NU ,RU,SS-19 Stiletto Mod 3,ICBM,SS-19 Mod 4 (Avangard),Strategic Rocket Forces,Strategic,1979,2050,,High,Replaced,,"Missile Threat (2021). ""UR-100 (SS-19)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-19/ ",,,,,,TRUE,,
UGM-96 Trident I,US,,SLBM,UGM-133 Trident II,Navy,Strategic,1979,2005,,High,Replaced,,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-465.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W76,,TRUE,,,
S-300PM Buk ,RU,SA-10B Grumble Mod 1,ABM,,Air Defense Forces,Tactical,1980,1992,,Medium,Policy,PNIs,"Federation of American Scientists (2000). ""S-300PMU SA-10 GRUMBLE SA-N-6 GRUMBLE."" https://nuke.fas.org/guide/russia/airdef/s-300pmu.htm ",,,,,,TRUE,,
Dong Feng-4 ,CN,CSS-3,ICBM,Dong Feng-31,PLA Rocket Force,Strategic,1980,2021,,High,Replaced,,"Di, Hua & Lewis, John (1992), ""China's Ballistic Missle Programs."" 10 https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/china%27s_ballistic_missile_programs.pdf ",The Center for Global Security Research (2023). China's Emergence as a Second Nuclear Peer. Lawrence Livermore National Lab. https://cgsr.llnl.gov/content/assets/docs/CGSR_Two_Peer_230314.pdf ,"Federation of American Scientists (2000). ""DF-4 [the ""Chingyu"" missile]"" https://nuke.fas.org/guide/china/theater/df-4.htm","Kristensen, Hans M. Norris, Robert S (2016). “Chinese Nuclear Forces, 2016.” Bulletin of American Scientists, 72(4). 206. http://www.tandfonline.com/doi/full/10.1080/00963402.2016.1194054.",,,TRUE,,
S3,FR,,IRBM,,French Air Force,Strategic,1980,1996,,High,Policy,Decision to remove land-based nuclear missiles from French Armed Forces,"Missilery. ""S-3 medium-range ballistic missile."" https://en.missilery.info/missile/s3 ","Federation of American Scientists (2000). ""S-3"" htm.https://nuke.fas.org/guide/france/theater/s-3.htm ",,,,,TRUE,,
R-31 / RSM-45 ,RU,SS-N-17 Snipe,SLBM,,Soviet Navy,Strategic,1980,1989,,High,Policy,,"Federation of American Scientists (2000). ""R-31 / RSM-45 SS-N-17 SNIPE."" https://nuke.fas.org/guide/russia/slbm/r-31.htm ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 327-330. https://russianforces.org/ ",,,,TRUE,,,
P-700 Granit,RU,SS-N-19 Shipwreck,SLCM,,Soviet / Russian Navy,Tactical,1980,2050,,High,Active,,"Missile Defense Advocacy Alliance (2018). ""P-700 Granit/SS-N-19 “Shipwreck”."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/russia/p-700-granit-ss-n-19-shipwreck/ ","Missilery. ""Anti-ship cruise missile P-700 Granite (3M-45)."" Missilery.info. https://en.missilery.info/missile/granit ","DIA (2018). ""Global Nuclear Landscape 2018."" Defense Intelligence Agency. https://www.dia.mil/Portals/110/Images/News/Military_Powers_Publications/Global_Nuclear_Landscape_2018.pdf ",,,TRUE,,,
Type-53 USET-80,RU,,Torpedo,,Soviet Navy,Tactical,1980,1991,TRUE,Low,Policy,PNIs; Denuclearized after 1991,"Polmar, Norman (2004). Cold War Submarines: The Design and Construction of U.S. and Soviet Submarines. Dulles: Potomac Books. 303.","Weaponsystems.net. ""Type 65-73."" https://weaponsystems.net/system/438-Type+65-73 ","Milford, Frederick J. Skinner, A. Homer (1998). ""SOVIET AND RUSSIAN TORPEDOES SINCE 1945."" The Naval Submarine League. https://archive.navalsubleague.org/1998/soviet-russian-torpedoes-since-1945-mr-milford-mr-skinner ",,,TRUE,,,
W79 AFAP,US,,Artillery shell,,Army,Tactical,1981,1992,,High,Policy,PNIs,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-522.","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-119.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W79,,,TRUE,,
RPK-6 Vodopad,RU,SS-N-16 Stallion,ASW,,Soviet Navy,Tactical,1981,1995,TRUE,Medium,Policy,PNIs,"Polmar, Norman. Moore, Kenneth J (2014). Cold War Submarines: The Design and Construction of U.S. and Soviet Submarines. Potomac Books. 301. https://www.google.com/books/edition/Cold_War_Submarines/p8WkkBIeKR4C?hl=en&gbpv=1&pg=PT670&printsec=frontcover.","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, 3.
",,,,TRUE,,,
Dong Feng-5A,CN,CSS-4 Mod 2,ICBM,,PLA Rocket Force,Strategic,1981,2050,,High,Active,,"Webb, David (2017). ""Dong Feng-5 (DF-5)."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/china/dong-feng-5-df-5/ ","Federation of American Scientists (2000). ""DF-5."" https://nuke.fas.org/guide/china/icbm/df-5.htm ",,,,,TRUE,,
R-39 Rif,RU,SS-N-20 Sturgeon,SLBM,,Soviet Navy,Strategic,1981,2012,,High,Treaty,New START,"Federation of American Scientists (2000). ""R-39 / SS-N-20 STURGEON."" https://nuke.fas.org/guide/russia/slbm/r39.htm ",International Institute for Strategic Studies (1989). The Military Balance 1989. IISS. 222.,International Institute for Strategic Studies (2012). The Military Balance 2012. IISS. https://www.routledge.com/The-Military-Balance-2015/IISS/p/book/9781857437669 ,,,TRUE,,,
P-270 Moskit,RU,SS-N-22 Sunburn,SLCM,,Soviet / Russian Navy,Tactical,1981,2050,,High,Active,,"Missile Defense Advocacy Alliance (2018). ""P-270 Moskit/SS-N-22 Sunburn."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/russia/p-270-moskit-ss-n-22-sunburn/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, 3, 182-183.
",International Institute for Strategic Studies (1989). The Military Balance 1989. IISS. 222.,,,TRUE,,,
AGM-86B ALCM,US,,ALCM,AGM-181 LRSO,Air Force,Hybrid,1982,2050,,High,Active,,"Air Force Nuclear Weapons Center (2019). ""AGM-86B/C/D Missiles."" U.S. Air Force.
https://www.afnwc.af.mil/About-Us/Fact-Sheets/Article/2060308/agm-86bcd-missiles/.","Missile Threat (2021). ""AGM-86 Air-Launched Cruise Missile (ALCM)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/alcm/ ","Sorrell, Gene and Mel Ricks (2021). ""ALCM summer training program prepares students for career opportunities."" Air Delivered Capabilities Directorate, Air Force Nuclear Weapons Center. https://web.archive.org/web/20210927074755/afnwc.af.mil/News/Article/2713223/alcm-summer-training-program-prepares-students-for-career-opportunities/",W80,TRUE,,,,
Polaris A3TK,UK,,SLBM,Trident II D-5,Royal Navy,Strategic,1982,1996,,High,Replaced,,"Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,TRUE,,,
BGM-109G Gryphon,US,,GLCM,,Air Force,Hybrid,1983,1991,,High,Treaty,INF Treaty,International Institute for Strategic Studies (1991). The Military Balance 1991. IISS. https://www.routledge.com/The-Military-Balance-2015/IISS/p/book/9781857437669 ,"National Museum of the United States Air Force. ""General Dynamics/McDonnell Douglas BGM-109G Gryphon."" https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196000/general-dynamicsmcdonnell-douglas-bgm-109g-gryphon/ ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W84,,,TRUE,,
B83,US,,Gravity bomb,,Air Force,Strategic,1983,2050,,High,Active,,"Office of the Deputy Assistant Secretary of Defense (Nuclear Matters) (2020). Chapter 4: Nuclear Weapons, Nuclear Matters Handbook 2020, revised. https://www.acq.osd.mil/ncbdp/nm/NMHB2020rev/ ","Kerr, Paul K (2023) ""Defense Primer: Strategic Nuclear Forces."" Congressional Research Service, IF10519. https://crsreports.congress.gov/product/pdf/IF/IF10519","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",B83,TRUE,,,,
MGM-31B Pershing II,US,,MRBM,,Army,Hybrid,1983,1991,,High,Treaty,INF Treaty,"Mitchell, Eddie (1991). ""Apogee, Perigee, and Recovery: Chronology of Army Exploitation of Space."" RAND Note. 122. https://apps.dtic.mil/sti/pdfs/ADA254602.pdf","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-352","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W85,,,TRUE,,
Kh-55,RU,AS-15 Kent,ALCM,,Soviet Air Force / Russian Aerospace Forces,Hybrid,1984,2050,,High,Active,,"Missile Threat (2021). ""Kh-55 (AS-15)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/kh-55/ ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 3. https://russianforces.org/ ",,,TRUE,,,,
RPK-7 Veter,RU,SS-N-16 Stallion,ASW,,Soviet Navy,Tactical,1984,1995,TRUE,Medium,Policy,PNIs,"Polmar, Norman. Moore, Kenneth J (2014). Cold War Submarines: The Design and Construction of U.S. and Soviet Submarines. Potomac Books. https://www.google.com/books/edition/Cold_War_Submarines/p8WkkBIeKR4C?hl=en&gbpv=1&pg=PT670&printsec=frontcover ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, 3.
",,,,TRUE,,,
RK-55 Relief,RU,SS-N-21 Sampson,GLCM,,Soviet Ground Forces,Hybrid,1984,1988,,Medium,Treaty,INF Treaty,"Missile Threat (2021). ""RK-55 Granat (SS-N-21)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-23/.https://missilethreat.csis.org/missile/ss-n-21/ ","Federation of American Scientists (2000). ""SS-23 SPIDER - Russian / Soviet Nuclear Forces."" FAS. https://nuke.fas.org/guide/russia/theater/ss-23.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, 3, 180-181.
",,,,TRUE,,
M4,FR,,SLBM,M45,French Navy,Strategic,1985,2004,,Medium,Replaced,,"Federation of American Scientists (2000). ""M-4 / M-45."" https://nuke.fas.org/guide/france/slbm/m-4.htm ","Missilery. ""M45 submarine ballistic missile."" Missilery.info. https://en.missilery.info/missile/m45 ","Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" Fondation pour la Recherche Stratégique. 11. https://www.frstrategie.org/sites/default/files/documents/publications/recherches-et-documents/2020/202004.pdf ",,,TRUE,,,
BGM-109A Tomahawk,US,,SLCM,,Navy,Tactical,1985,1995,,High,Policy,Undeployed after 1994 NPR; full dismantlement by 2012,"Woolf, Amy, Paul Kerr, Mary Beth Nikitin (2022). ""Nuclear-Armed Sea-Launched Cruise Missile (SLCM-N)."" Congressional Research Service. https://crsreports.congress.gov/product/pdf/IF/IF12084","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W80,,TRUE,,,
OTR-23 Oka,RU,SS-23 Spider,SRBM,9M723 Iskander-M,Soviet Ground Forces,Tactical,1985,1989,,High,Treaty,INF Treaty,"Federation of American Scientists (1997). ""SS-23 SPIDER - Russian / Soviet Nuclear Forces."" FAS. https://nuke.fas.org/guide/russia/theater/ss-23.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, 3, 218-219.
",,,,,TRUE,,
ASMP,FR,,ALCM,ASMP-A,French Air Force; French Navy,Hybrid,1986,2014,TRUE,Medium,Replaced,,"Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" Fondation pour la Recherche Stratégique. 58. https://www.frstrategie.org/sites/default/files/documents/publications/recherches-et-documents/2020/202004.pdf ","Missile Threat (2021). ""Air-Sol Moyenne Portée (ASMP/ ASMP-A)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/asmp/ ","Federation of American Scientists (2000). ""ASMP."" https://nuke.fas.org/guide/france/bomber/asmp.htm ",,TRUE,,,,
LGM-118 Peacekeeper,US,,ICBM,LGM-30G Minuteman III,Air Force,Strategic,1986,2005,,High,Treaty,New START (indirect constraints),"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-469.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W87,,,TRUE,,
R-29RM Shtil,RU,SS-N-23 Skiff Mod 1/2,SLBM,,Soviet / Russian Navy,Strategic,1986,2050,,High,Active,,"Missile Threat (2021). ""R-29RM Shtil (SS-N-23)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-18/.https://missilethreat.csis.org/missile/ss-n-23/ ",,,,,TRUE,,,
RT-23 Molodets 15Zh52 (silo),RU,SS-24 Scalpel Mod 0,ICBM,,Strategic Rocket Forces,Strategic,1987,2005,,High,Replaced,,"Птичкин, Сергей (2017).""Разработка боевых железнодорожных комплексов нового поколения прекращена."" Российской газеты. https://rg.ru/2017/12/02/razrabotka-boevyh-zheleznodorozhnyh-kompleksov-novogo-pokoleniia-prekrashchena.html ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 226-230. https://russianforces.org/ ",,,,,TRUE,,
RK-55 Granat,RU,SS-N-21 Slingshot,SLCM,,Soviet / Russian Navy,Hybrid,1987,2024,,Medium,Active,,International Institute for Strategic Studies (2015). The Military Balance 2015: Russia and Eurasia. IISS. https://www.routledge.com/The-Military-Balance-2015/IISS/p/book/9781857437669 ,,,,,TRUE,,,
A-135 53T6M,RU,ABM-3/SH-08 Gazelle,ABM,A-235 PL-19 Nudol,Air Defense Forces,Tactical,1988,2050,TRUE,Low,Active,,"Missile Threat (2010). ""Gazelle (SH-08/ABM-3)."" Missilethreat.com. https://web.archive.org/web/20100809041441/http://www.missilethreat.com/missiledefensesystems/id.22/system_detail.asp ","O'Connor, Sean (2012). "" Russian/Soviet Anti-Ballistic Missile Systems."" Air Power Australia. https://ausairpower.net/APA-Rus-ABM-Systems.html#mozTocId700952 ","O'Connor, Sean (2012). "" Russian/Soviet Anti-Ballistic Missile Systems."" Air Power Australia. https://ausairpower.net/APA-Rus-ABM-Systems.html#mozTocId700952 ",,,,TRUE,,
A-135 51T6 Baton,RU,ABM-3/SH-11 Gorgon,ABM,,Air Defense Forces,Tactical,1988,1998,TRUE,Low,Obsolete,,"Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 415-417. https://russianforces.org/ ","O'Connor, Sean (2012). "" Russian/Soviet Anti-Ballistic Missile Systems."" Air Power Australia. https://ausairpower.net/APA-Rus-ABM-Systems.html#mozTocId700952 ",,,,,TRUE,,
Kh-15,RU,AS-16 Kickback,AGM,,Soviet Air Force / Russian Aerospace Forces,Tactical,1988,2010,TRUE,Medium,Replaced,,"Kristensen, Hans M. and Matt Korda (2019). ""Russian Nuclear Forces 2019."" Bulletin of the Atomic Scientists 75(2). https://www.tandfonline.com/doi/full/10.1080/00963402.2019.1580891 ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 586. https://russianforces.org/ ",International Institute for Strategic Studies (2015). The Military Balance 2015: Russia and Eurasia. IISS. https://www.routledge.com/The-Military-Balance-2015/IISS/p/book/9781857437669 ,,TRUE,,,,
R-36M2 Voevoda ,RU,SS-18 Satan Mod 5/6 EMP,ICBM,RS-28 Sarmat,Strategic Rocket Forces,Strategic,1988,2050,,High,Active,Being replaced by RS-28 Sarmat,"Missile Threat (2021). ""R-36 (SS-18 “Satan”)."" https://missilethreat.csis.org/missile/ss-18/ ","DIA (2018). ""Global Nuclear Landscape 2018."" Defense Intelligence Agency. https://www.dia.mil/Portals/110/Images/News/Military_Powers_Publications/Global_Nuclear_Landscape_2018.pdf ",,,,,TRUE,,
RT-2PM Topol ,RU,SS-25 Sickle,ICBM,,Strategic Rocket Forces,Strategic,1988,2050,,High,Replaced,,"Missile Threat (2021). ""RT-2PM2 Topol-M (SS-27 Mod 1 “Sickle B”)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-27/ ","DIA (2018). ""Global Nuclear Landscape 2018."" Defense Intelligence Agency. https://www.dia.mil/Portals/110/Images/News/Military_Powers_Publications/Global_Nuclear_Landscape_2018.pdf ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 230-234. https://russianforces.org/ ",,,,TRUE,,
Ju Lang-1,CN,CCS-N-3,SLBM,Ju Lang-2,PLA Navy,Hybrid,1988,2015,,High,Replaced,,"Missile Defense Advocacy Alliance (2023). ""JL-1."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/china/jl-1/ ","Federation of American Scientists (1999). ""JL-1 [CSS-N-3]."" https://nuke.fas.org/guide/china/slbm/jl-1.htm",,,,TRUE,,,
AGM-129A ACM,US,,ALCM,,Air Force,Hybrid,1990,2012,,High,Treaty,New START (indirect constraints),"US Air Force (2017). ""Fact Sheet: AGM-129A Advanced Cruise Missile."" https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104543/agm-129a-advanced-cruise-missile/","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W80-1,TRUE,,,,
UGM-133 Trident II D5,US,,SLBM,,Navy,Strategic,1990,2084,,High,Active,Began Service Life Extension in 2021,"Office of the Deputy Assistant Secretary of Defense (Nuclear Matters) (2020). Chapter 4: Nuclear Weapons, Nuclear Matters Handbook 2020, revised. https://www.acq.osd.mil/ncbdp/nm/NMHB2020rev/ ","Kerr, Paul K (2023) ""Defense Primer: Strategic Nuclear Forces."" Congressional Research Service, IF10519. https://crsreports.congress.gov/product/pdf/IF/IF10519","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W88; W76,,TRUE,,,
Dong Feng-21,CN,CSS-5 Mod 1,MRBM,"Dong Feng-21A, Dong Feng-21E",PLA Rocket Force,Strategic,1991,1996,TRUE,Medium,Replaced,,"Missile Threat (2022). ""DF-21 (CSS-5)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/jl-2/. https://missilethreat.csis.org/missile/df-21/ ","Kristensen, Hans M. Norris, Robert S (2016). “Chinese Nuclear Forces, 2016.” Bulletin of American Scientists, 72(4). 206. http://www.tandfonline.com/doi/full/10.1080/00963402.2016.1194054 ",,,,,TRUE,,
Trident II D-5,UK,,SLBM,,Royal Navy,Strategic,1994,2050,,High,Active,,"Mills, Claire (2016). ""Replacing the UK's 'Trident' Nuclear Deterrent"". 14 https://researchbriefings.files.parliament.uk/documents/CBP-7353/CBP-7353.pdf","NRDC (2000). ""French and British Nuclear Forces, 2000."" Bulletin of the Atomic Scientists. https://www.tandfonline.com/doi/epdf/10.1080/00963402.2000.11456996?needAccess=true&role=button ",,,,TRUE,,,
3M54-1 / 3M14T Kalibr,RU,SS-N-27 Sizzler,SLCM,,Russian Navy,Hybrid,1994,2050,,Medium,Active,,"Missile Threat (2022). ""3M-14 Kalibr (SS-N-30A)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-30a/ ",,,,,TRUE,,,
Dong Feng-21A,CN,CSS-5 Mods 2,MRBM,Dong Feng-26,PLA Rocket Force,Strategic,1996,2023,TRUE,High,Replaced,Converted to conventional mission,"Missile Threat (2022). ""DF-21 (CSS-5)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/jl-2/. https://missilethreat.csis.org/missile/df-21/ ","Kristensen, Hans M. and Matt Korda (2023). Chinese Nuclear Weapons, 2023. Bulletin of the Atomic Scientists 79(2). 109. https://www.tandfonline.com/doi/epdf/10.1080/00963402.2023.2178713?needAccess=true&role=button ",,,,,TRUE,,
RT-2PM2 Topol-M,RU,SS-27 Sickle B,ICBM,,Strategic Rocket Forces,Strategic,1997,2050,,High,Active,,"Missile Threat (2021). ""RT-2PM2 Topol-M (SS-27 Mod 1 “Sickle B”)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-27/ ","Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 230-234/ https://russianforces.org/ ",,,,,TRUE,,
RT-23 UTTKh Molodets 15Zh61 (Rail),RU,SS-24 Scalpel Mod 1,ICBM,,Strategic Rocket Forces,Strategic,1997,2050,,High,Active,,"Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 226-230/ https://russianforces.org/ ",,,,,,TRUE,,
M45,FR,,SLBM,M51,French Navy,Strategic,1997,2016,,High,Replaced,,"Missile Threat (2021). ""M45."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/m45/ ","Kristensen, Hans M. and Matt Korda (2019). ""French Nuclear Forces 2019."" Bulletin of the Atomic Scientists 75(1). https://www.tandfonline.com/doi/epdf/10.1080/00963402.2019.1556003?needAccess=true&role=button ","Federation of American Scientists (2000). ""M-4 / M-45."" https://nuke.fas.org/guide/france/slbm/m-4.htm ",,,TRUE,,,
RT-23 15Zh60 (silo),RU,SS-24 Scalpel Mod 2,ICBM,,Strategic Rocket Forces,Strategic,1998,2050,,High,Active,,"Podvig, Pavel (2004) ""Russian Strategic Nuclear Forces."" MIT Press. 226-230/ https://russianforces.org/ ",,,,,,TRUE,,
Dong Feng-31,CN,CSS-10,ICBM,,PLA Rocket Force,Strategic,2006,2025,TRUE,High,Replaced,,"Missile Threat (2021). ""DF-31 (Dong Feng-31 / CSS-10)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/df-31/ ","Kristensen, Hans M. Norris, Robert S (2016). “Chinese Nuclear Forces, 2016.” Bulletin of American Scientists, 72(4). 206. http://www.tandfonline.com/doi/full/10.1080/00963402.2016.1194054 ","Kristensen, Hans M. and Matt Korda (2023). Chinese Nuclear Weapons, 2023. Bulletin of the Atomic Scientists 79(2). 109. https://www.tandfonline.com/doi/epdf/10.1080/00963402.2023.2178713?needAccess=true&role=button ",,,,TRUE,,
RS-12M1 Topol-M (mobile),RU,SS-27 Mod 1 (mobile),ICBM,,Strategic Rocket Forces,Strategic,2006,2050,,High,Active,,"Missile Threat (2021). ""RT-2PM2 Topol-M (SS-27 Mod 1 “Sickle B”)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-27/ ","DIA (2018). ""Global Nuclear Landscape 2018."" Defense Intelligence Agency. https://www.dia.mil/Portals/110/Images/News/Military_Powers_Publications/Global_Nuclear_Landscape_2018.pdf ",,,,,TRUE,,
9M723 Iskander-M,RU,SS-26 Stone ,SRBM,,Russian Ground Forces,Hybrid,2006,2050,,High,Active,,"Missile Threat (2021). ""9K720 Iskander (SS-26)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-26-2/ ","Kristensen, Hans M. and Matt Korda (2023). Russian Nuclear Weapons, 2023. Bulletin of the Atomic Scientists 79(3). https://www.tandfonline.com/doi/epdf/10.1080/00963402.2023.2202542?needAccess=true&role=button ","ODIN. ""9K720 Iskander (SS-26 Stone) Russian Short-Range Ballistic Missile."" U.S. Army. https://odin.tradoc.army.mil/WEG/Asset/9K720_Iskander_(SS-26_Stone)_Russian_Surface_to_Surface_Short_Range_Ballistic_Missile ",,,,TRUE,,
